Animal,open_dt
bat,2022-02-02 14:06:00
bat,2022-02-02 15:22:00
cat,2022-02-03 03:14:00
dog,2022-02-03 12:58:00
raccoon,2022-02-05 07:13:00
raccoon,2022-02-05 08:43:00
cat,2022-02-05 09:03:00
dog,2022-02-05 10:19:00
dog,2022-02-06 05:38:00
dog,2022-02-06 09:52:00
dog,2022-02-06 10:49:00
dog,2022-02-07 02:08:00
dog,2022-02-07 02:48:00
dog,2022-02-07 03:18:00
rabbit,2022-02-08 08:56:00
dog,2022-02-08 09:20:00
bird,2022-02-08 10:12:00
opossum,2022-02-08 11:28:00
goose,2022-02-08 11:49:39
cat,2022-02-08 13:34:00
cat,2022-02-09 04:33:00
bat,2022-02-09 15:29:00
dog,2022-02-10 06:33:00
swan,2022-02-10 10:47:00
duck,2022-02-10 12:01:00
dog,2022-02-10 14:05:00
dog,2022-02-10 19:41:00
dog,2022-02-11 12:15:00
bird,2022-02-12 01:48:00
dog,2022-02-12 08:39:00
dog,2022-02-12 10:42:00
squirrel,2022-02-13 10:21:00
raccoon,2022-02-14 02:23:00
dog,2022-02-16 02:57:00
dog,2022-02-16 13:07:00
dog,2022-02-16 13:21:00
opossum,2022-02-16 17:00:00
coyote,2022-02-17 02:24:00
cat,2022-02-17 07:29:00
dog,2022-02-17 12:28:00
dog,2022-02-18 10:26:00
possum,2022-02-18 11:38:00
dog,2022-02-18 12:59:00
dog,2022-02-18 17:18:00
dog,2022-02-19 03:00:00
coyote,2022-02-19 03:33:00
dog,2022-02-19 05:37:00
dog,2022-02-19 16:05:00
hawk,2022-02-20 05:13:00
dog,2022-02-20 12:18:00
hawk,2022-02-21 07:59:00
squirrel,2022-02-21 08:33:00
cat,2022-02-21 12:18:00
cat,2022-02-21 13:39:00
dog,2022-02-21 15:45:00
pigeon,2022-02-22 11:33:00
squirrel,2022-02-23 01:42:00
dog,2022-02-23 01:57:00
dog,2022-02-23 07:00:00
raccoon,2022-02-23 12:15:00
raccoon,2022-02-23 12:26:00
pigeon,2022-02-24 06:52:00
dog,2022-02-25 12:11:00
raccoon,2022-02-26 05:45:00
raccoon,2022-02-26 12:58:00
dog,2022-02-26 13:56:00
dog,2022-02-26 16:49:00
bird,2022-02-27 07:07:00
coyote,2022-02-27 08:10:26
dog,2022-02-27 14:08:00
raccoon,2022-02-28 01:41:00
dog,2022-02-28 02:37:00
raccoon,2022-02-28 03:31:00
opossum,2022-02-28 10:47:00
dog,2022-02-28 16:42:00
dog,2022-03-01 03:10:00
dog,2022-03-01 03:42:00
squirrel,2022-03-02 11:58:00
dove,2022-03-02 11:59:00
dog,2022-03-04 13:06:00
dog,2022-03-05 03:34:00
dog,2022-03-05 06:48:00
swan,2022-03-05 10:19:00
dog,2022-03-05 14:00:00
bat,2022-03-05 15:30:58
bat,2022-03-06 02:18:00
dog,2022-03-06 05:21:00
hawk,2022-03-06 08:31:00
dog,2022-03-06 08:42:00
dog,2022-03-06 16:42:00
dog,2022-03-06 17:27:00
dog,2022-03-07 01:28:00
dog,2022-03-07 15:50:00
dog,2022-03-08 07:07:00
chicken,2022-03-09 13:42:00
turkey,2022-03-10 04:35:00
dog,2022-03-10 11:10:00
dog,2022-03-11 02:05:00
dog,2022-03-11 11:06:00
opossum,2022-03-11 12:14:00
dog,2022-03-11 19:57:00
cat,2022-03-12 08:24:00
cat,2022-03-13 06:48:00
dog,2022-03-13 07:04:00
deer,2022-03-13 10:10:00
deer,2022-03-13 10:12:00
squirrel,2022-03-13 11:23:00
dog,2022-03-13 14:05:00
dog,2022-03-14 12:24:00
dog,2022-03-15 18:32:00
rabbit,2022-03-16 12:10:00
bird,2022-03-16 13:08:00
raccoon,2022-03-16 14:51:00
cat,2022-03-17 04:31:00
dog,2022-03-17 13:14:00
goose,2022-03-17 15:17:00
dog,2022-03-17 17:26:00
goose,2022-03-18 03:33:00
dog,2022-03-18 08:49:00
rabbit,2022-03-19 07:19:00
snake,2022-03-19 09:41:00
dog,2022-03-19 14:31:00
dog,2022-03-20 09:34:00
cat,2022-03-20 18:13:00
pigeon,2022-03-21 04:28:00
owl,2022-03-21 09:05:00
dog,2022-03-22 17:24:00
dog,2022-03-23 13:49:00
dog,2022-03-24 12:16:00
cat,2022-03-25 13:00:00
dog,2022-03-25 13:15:00
dog,2022-03-26 05:12:00
turkey,2022-03-26 06:42:00
dog,2022-03-26 12:04:00
goose,2022-03-26 12:04:00
bird,2022-03-27 05:00:00
dog,2022-03-27 05:17:00
dog,2022-03-27 05:47:00
skunk,2022-03-27 07:24:00
goose,2022-03-27 09:46:00
dog,2022-03-27 13:05:00
raccoon,2022-03-28 07:18:00
dog,2022-03-29 13:01:00
goose,2022-03-29 14:50:00
goose,2022-03-29 15:03:00
raccoon,2022-03-30 11:34:00
dog,2022-03-30 13:25:00
bird,2022-03-30 17:06:00
rodent,2022-03-31 06:10:00
dog,2022-03-31 13:18:19
dog,2022-03-31 18:48:00
bird,2022-04-01 09:40:00
dog,2022-04-01 13:51:00
dog,2022-04-01 14:55:00
dog,2022-04-02 12:04:00
bird,2022-04-02 15:09:00
dog,2022-04-03 05:21:00
turkey,2022-04-03 06:59:00
squirrel,2022-04-03 11:39:00
dog,2022-04-04 03:32:00
bird,2022-04-04 15:22:00
dog,2022-04-04 16:34:00
dog,2022-04-04 18:12:00
dog,2022-04-05 13:52:00
dog,2022-04-05 14:52:00
bat,2022-04-05 16:53:00
dog,2022-04-05 18:06:00
dog,2022-04-06 12:30:00
duck,2022-04-06 12:36:00
dog,2022-04-07 03:50:00
bird,2022-04-07 12:11:00
dog,2022-04-07 17:10:00
dog,2022-04-08 03:27:00
squirrel,2022-04-08 10:30:00
dog,2022-04-08 14:35:00
dog,2022-04-08 17:58:00
dog,2022-04-08 18:15:00
dog,2022-04-08 21:42:00
turkey,2022-04-09 02:14:00
dog,2022-04-09 03:48:00
gull,2022-04-09 07:16:00
dog,2022-04-09 08:28:00
dog,2022-04-09 08:38:00
fowl,2022-04-09 11:01:00
bird,2022-04-09 13:10:00
squirrel,2022-04-09 14:03:00
dog,2022-04-09 16:34:00
dog,2022-04-10 04:31:00
dog,2022-04-10 09:32:00
dog,2022-04-10 09:49:00
rabbit,2022-04-10 10:59:00
cat,2022-04-10 15:13:00
cat,2022-04-11 02:44:00
raccoon,2022-04-11 05:10:00
turkey,2022-04-12 03:37:00
cat,2022-04-12 05:08:00
bird,2022-04-12 05:25:00
dog,2022-04-12 13:37:00
dove,2022-04-12 13:41:00
dog,2022-04-12 13:57:00
dog,2022-04-12 17:42:00
turkey,2022-04-13 05:02:00
hawk,2022-04-13 06:20:00
raccoon,2022-04-13 13:32:00
bird,2022-04-14 03:15:00
bird,2022-04-14 13:06:00
dog,2022-04-15 11:08:00
skunk,2022-04-15 13:21:00
raccoon,2022-04-16 06:11:00
raccoon,2022-04-16 07:45:00
goose,2022-04-16 08:37:00
dove,2022-04-16 13:57:00
squirrel,2022-04-17 05:10:00
turkey,2022-04-17 06:46:00
dog,2022-04-17 10:22:00
cat,2022-04-17 11:32:00
goose,2022-04-17 13:13:00
dog,2022-04-17 14:45:00
cat,2022-04-18 06:13:00
bird,2022-04-18 08:35:00
dog,2022-04-18 11:56:00
dog,2022-04-18 13:38:00
pig,2022-04-18 13:50:00
dog,2022-04-18 14:22:00
dog,2022-04-18 16:17:30
dog,2022-04-18 17:56:00
dog,2022-04-18 21:35:00
rooster,2022-04-19 05:45:00
dog,2022-04-19 09:16:00
goose,2022-04-19 11:16:00
dove,2022-04-19 11:24:00
skunk,2022-04-19 11:46:00
cat,2022-04-19 11:58:00
turkey,2022-04-19 13:58:00
dog,2022-04-20 14:33:00
cat,2022-04-20 17:46:00
dog,2022-04-21 14:02:00
dog,2022-04-21 14:15:00
dog,2022-04-21 14:18:00
dog,2022-04-22 04:33:00
dog,2022-04-22 07:00:00
fox,2022-04-22 07:45:00
dog,2022-04-22 10:55:41
dog,2022-04-22 13:49:00
rabbit,2022-04-23 07:45:00
cat,2022-04-23 08:31:00
hawk,2022-04-23 12:39:00
dog,2022-04-23 17:08:00
raccoon,2022-04-24 07:23:00
raccoon,2022-04-24 10:46:00
cat,2022-04-24 13:56:00
dog,2022-04-25 02:06:00
goose,2022-04-25 10:12:00
dog,2022-04-26 13:07:00
dog,2022-04-27 06:54:00
dove,2022-04-27 13:46:00
bird,2022-04-27 14:14:00
rabbit,2022-04-27 14:25:00
dog,2022-04-28 07:22:00
goose,2022-04-28 09:36:00
turkey,2022-04-28 11:47:00
raccoon,2022-04-28 13:35:00
turkey,2022-04-28 14:16:00
turkey,2022-04-29 03:36:00
rabbit,2022-04-29 03:40:00
dog,2022-04-29 11:47:00
bird,2022-04-29 13:13:26
bird,2022-04-30 04:40:00
dog,2022-04-30 04:50:00
bird,2022-04-30 05:06:00
dog,2022-04-30 06:28:00
dog,2022-04-30 06:30:00
bird,2022-04-30 06:33:00
bird,2022-04-30 07:32:00
dog,2022-04-30 09:57:00
bird,2022-04-30 12:50:00
rabbit,2022-04-30 14:43:00
cat,2022-05-01 06:57:00
dog,2022-05-01 07:25:00
raccoon,2022-05-01 11:25:00
dog,2022-05-01 14:38:00
dog,2022-05-02 04:36:00
rabbit,2022-05-02 11:45:00
squirrel,2022-05-02 14:38:00
cat,2022-05-02 16:28:00
cat,2022-05-03 12:44:00
squirrel,2022-05-03 14:22:00
raccoon,2022-05-03 14:34:00
dog,2022-05-04 03:56:00
dog,2022-05-04 12:17:00
dog,2022-05-04 13:34:00
bird,2022-05-05 04:02:00
squirrel,2022-05-05 12:57:00
dog,2022-05-05 13:51:00
squirrel,2022-05-05 14:35:00
dog,2022-05-05 15:13:00
bird,2022-05-05 15:17:00
owl,2022-05-06 06:12:00
bird,2022-05-06 06:26:00
squirrel,2022-05-06 12:26:00
goose,2022-05-06 12:49:00
dog,2022-05-06 15:35:00
cat,2022-05-06 16:47:00
raccoon,2022-05-07 19:05:47
opossum,2022-05-08 05:48:31
raccoon,2022-05-08 07:21:01
raccoon,2022-05-08 08:24:37
goose,2022-05-08 10:01:48
raccoon,2022-05-08 10:09:49
dog,2022-05-08 11:22:09
coyote,2022-05-09 04:06:25
cat,2022-05-09 10:19:11
squirrel,2022-05-09 11:45:13
goose,2022-05-09 12:58:09
goose,2022-05-09 13:01:46
dog,2022-05-09 18:15:28
raccoon,2022-05-10 03:14:00
turkey,2022-05-10 11:30:00
dog,2022-05-10 11:35:00
dog,2022-05-11 03:49:00
dove,2022-05-11 12:11:00
raccoon,2022-05-11 13:55:00
rabbit,2022-05-11 14:09:00
cat,2022-05-11 16:55:00
rabbit,2022-05-12 11:52:00
bird,2022-05-12 12:30:00
rabbit,2022-05-12 14:36:00
dog,2022-05-12 16:35:00
dog,2022-05-13 01:52:00
squirrel,2022-05-13 15:07:00
cat,2022-05-13 19:31:00
bird,2022-05-14 04:49:00
snake,2022-05-14 06:04:00
goose,2022-05-14 06:52:00
cat,2022-05-14 07:44:00
bird,2022-05-14 09:05:00
rabbit,2022-05-14 09:58:00
cat,2022-05-14 16:09:00
dog,2022-05-14 20:33:00
cat,2022-05-15 03:52:00
dog,2022-05-15 04:04:00
squirrel,2022-05-15 04:07:00
bird,2022-05-15 06:14:00
snake,2022-05-15 09:14:00
goose,2022-05-15 09:39:00
squirrel,2022-05-15 10:57:00
bird,2022-05-15 11:19:00
bat,2022-05-15 16:33:00
cat,2022-05-15 17:01:00
dog,2022-05-16 03:33:00
dog,2022-05-16 08:03:00
bird,2022-05-16 12:23:00
dog,2022-05-16 14:36:00
dog,2022-05-16 17:05:00
cat,2022-05-16 17:23:00
dog,2022-05-16 18:14:00
skunk,2022-05-17 10:48:00
bird,2022-05-17 14:15:00
bird,2022-05-17 15:23:00
bird,2022-05-17 15:26:00
dog,2022-05-17 23:09:00
dog,2022-05-18 03:43:00
squirrel,2022-05-18 12:10:00
dog,2022-05-18 12:20:00
dog,2022-05-18 15:31:00
bird,2022-05-19 12:07:00
squirrel,2022-05-19 13:29:00
dog,2022-05-20 05:09:00
cat,2022-05-20 12:07:00
dog,2022-05-20 13:02:00
rabbit,2022-05-20 14:46:00
dog,2022-05-21 09:36:00
bird,2022-05-21 12:34:00
bird,2022-05-21 12:38:00
cat,2022-05-21 16:17:00
dog,2022-05-21 19:56:00
rabbit,2022-05-22 05:21:00
dog,2022-05-22 10:01:00
dove,2022-05-22 10:39:00
bird,2022-05-22 13:23:00
bird,2022-05-22 16:08:00
dog,2022-05-22 23:49:13
dog,2022-05-23 02:10:00
cat,2022-05-23 02:39:00
dog,2022-05-23 03:33:00
dog,2022-05-23 03:34:00
turkey,2022-05-23 03:55:00
dog,2022-05-23 04:16:00
bird,2022-05-23 13:17:00
squirrel,2022-05-23 14:03:00
raccoon,2022-05-23 14:42:00
dog,2022-05-23 15:21:00
dog,2022-05-23 18:08:00
dog,2022-05-24 02:26:00
raccoon,2022-05-24 07:37:00
rabbit,2022-05-24 12:05:00
bird,2022-05-24 12:13:00
bird,2022-05-24 13:05:00
cat,2022-05-24 14:27:00
skunk,2022-05-24 15:08:00
fly,2022-05-24 15:19:00
deer,2022-05-25 03:59:00
dog,2022-05-25 09:45:26
dog,2022-05-25 11:51:25
bird,2022-05-25 12:29:06
bird,2022-05-25 13:18:43
bird,2022-05-25 14:37:24
rabbit,2022-05-25 15:21:47
rabbit,2022-05-25 15:22:31
cat,2022-05-25 16:22:34
cat,2022-05-26 03:16:27
dog,2022-05-26 17:43:52
fly,2022-05-27 12:29:35
cat,2022-05-27 16:23:31
dog,2022-05-27 21:47:45
turtle,2022-05-28 03:51:07
bird,2022-05-28 04:46:36
bird,2022-05-28 05:16:19
dog,2022-05-29 03:51:00
cat,2022-05-29 04:22:48
dog,2022-05-29 05:45:13
cat,2022-05-29 06:04:57
fly,2022-05-29 06:35:36
dog,2022-05-29 07:08:51
dog,2022-05-29 08:46:00
dog,2022-05-29 14:28:21
bird,2022-05-30 03:50:06
bird,2022-05-30 05:02:10
bat,2022-05-30 05:40:16
squirrel,2022-05-30 07:01:40
deer,2022-05-31 02:03:11
bat,2022-05-31 06:28:31
squirrel,2022-05-31 11:53:39
pigeon,2022-05-31 12:25:42
dog,2022-06-02 04:14:51
dog,2022-06-02 05:16:00
bird,2022-06-02 05:46:29
bird,2022-06-02 12:54:05
bird,2022-06-02 13:22:24
parakeet,2022-06-03 11:52:11
rat,2022-06-03 13:28:27
fox,2022-06-04 06:03:41
dog,2022-06-04 06:26:20
dog,2022-06-04 07:29:11
bird,2022-06-04 09:06:57
raccoon,2022-06-04 10:09:36
squirrel,2022-06-04 12:43:25
dog,2022-06-04 13:20:35
squirrel,2022-06-04 13:35:49
dog,2022-06-04 14:09:23
cat,2022-06-05 05:13:23
cat,2022-06-05 08:02:47
dog,2022-06-05 11:49:51
dog,2022-06-05 12:40:50
opossum,2022-06-06 08:44:16
bird,2022-06-06 12:05:00
dog,2022-06-06 12:57:00
bird,2022-06-06 14:24:00
dog,2022-06-07 11:25:00
dog,2022-06-07 11:54:00
dog,2022-06-07 15:53:00
turtle,2022-06-07 17:09:00
bat,2022-06-07 19:29:00
bat,2022-06-08 01:00:00
dog,2022-06-08 04:36:00
dog,2022-06-08 05:45:00
bird,2022-06-08 08:16:00
dog,2022-06-08 12:06:00
squirrel,2022-06-08 12:47:00
dog,2022-06-08 13:45:00
cat,2022-06-09 12:15:00
dog,2022-06-09 15:24:00
cat,2022-06-09 17:33:00
dog,2022-06-10 07:47:00
dog,2022-06-10 11:35:00
rabbit,2022-06-10 13:51:00
dog,2022-06-10 17:17:00
chipmunk,2022-06-11 05:09:00
rabbit,2022-06-11 06:29:00
dog,2022-06-11 10:20:00
dog,2022-06-11 15:51:00
raccoon,2022-06-11 17:10:00
chipmunk,2022-06-12 06:04:05
cat,2022-06-12 06:53:00
dog,2022-06-12 07:40:46
bird,2022-06-12 07:59:00
bat,2022-06-12 10:24:09
dog,2022-06-12 15:48:21
rabbit,2022-06-13 12:29:18
cat,2022-06-13 13:26:00
dog,2022-06-13 15:04:00
bird,2022-06-13 18:25:00
dog,2022-06-14 03:33:52
dog,2022-06-14 03:57:48
cat,2022-06-14 05:09:58
cat,2022-06-14 11:58:49
dog,2022-06-14 12:42:29
rabbit,2022-06-14 12:46:40
pigeon,2022-06-14 13:45:30
cat,2022-06-14 14:37:10
bird,2022-06-14 15:03:04
bird,2022-06-14 15:07:50
squirrel,2022-06-14 16:30:38
rabbit,2022-06-14 17:17:16
squirrel,2022-06-14 18:09:35
cat,2022-06-14 20:17:00
bat,2022-06-14 23:38:11
rabbit,2022-06-15 11:28:13
bird,2022-06-15 12:55:30
dog,2022-06-15 12:59:31
cat,2022-06-15 13:12:39
rabbit,2022-06-15 13:54:24
bird,2022-06-15 14:02:54
hawk,2022-06-16 11:36:59
squirrel,2022-06-16 13:32:00
bird,2022-06-16 14:35:23
bird,2022-06-16 14:51:56
cat,2022-06-17 04:07:10
dog,2022-06-17 12:44:34
dog,2022-06-17 12:49:34
dog,2022-06-17 14:01:24
rabbit,2022-06-17 14:26:10
dog,2022-06-17 14:51:18
rabbit,2022-06-17 14:57:22
snake,2022-06-17 17:02:14
bird,2022-06-18 06:17:55
bird,2022-06-18 06:30:19
dog,2022-06-18 06:52:16
rabbit,2022-06-18 12:06:49
dog,2022-06-18 12:21:38
bat,2022-06-18 17:41:44
cat,2022-06-18 18:44:25
parakeet,2022-06-19 05:33:43
dog,2022-06-19 10:36:29
gull,2022-06-20 07:15:49
dog,2022-06-20 08:52:04
bird,2022-06-20 14:18:03
deer,2022-06-20 14:45:12
bird,2022-06-21 04:57:19
dog,2022-06-21 13:01:00
dog,2022-06-21 14:53:13
rabbit,2022-06-21 17:16:09
dog,2022-06-22 08:29:00
bird,2022-06-22 09:02:00
dog,2022-06-22 09:40:00
dog,2022-06-22 09:48:00
rabbit,2022-06-22 16:08:00
bird,2022-06-23 05:26:00
dog,2022-06-23 13:24:00
goose,2022-06-23 13:28:00
rabbit,2022-06-23 14:26:00
bird,2022-06-23 15:03:00
swan,2022-06-23 17:47:00
dog,2022-06-24 06:29:00
skunk,2022-06-24 11:47:00
squirrel,2022-06-24 11:55:00
opossum,2022-06-24 11:56:00
goose,2022-06-24 13:08:00
dog,2022-06-24 16:13:00
dog,2022-06-24 17:37:00
dog,2022-06-24 18:45:38
dog,2022-06-25 07:13:00
dog,2022-06-25 07:25:00
bird,2022-06-25 09:04:00
rabbit,2022-06-25 15:27:00
dog,2022-06-25 19:02:00
squirrel,2022-06-26 04:28:00
snake,2022-06-26 08:09:00
goose,2022-06-28 07:30:00
bird,2022-06-28 11:53:00
dog,2022-06-28 12:35:00
dog,2022-06-28 12:37:00
chicken,2022-06-28 13:19:00
raccoon,2022-06-28 16:27:00
cat,2022-06-28 16:36:00
raccoon,2022-06-28 17:37:00
raccoon,2022-06-28 20:03:00
dog,2022-06-29 09:06:00
cat,2022-06-29 13:22:00
rabbit,2022-06-29 13:45:00
bird,2022-06-29 15:08:00
bat,2022-06-29 19:54:00
dog,2022-06-30 10:15:00
rabbit,2022-06-30 12:19:00
goose,2022-06-30 12:39:00
goose,2022-06-30 12:49:00
goose,2022-06-30 12:57:00
dog,2022-06-30 15:00:00
raccoon,2022-06-30 17:18:00
bird,2022-07-01 10:20:00
dog,2022-07-01 11:06:00
squirrel,2022-07-01 17:40:00
cat,2022-07-02 05:27:00
raccoon,2022-07-02 06:33:00
bird,2022-07-02 06:36:00
jay,2022-07-02 08:15:00
raccoon,2022-07-02 09:17:00
dog,2022-07-02 11:53:00
bird,2022-07-02 12:03:00
rabbit,2022-07-02 13:36:00
dog,2022-07-02 20:22:00
bat,2022-07-03 00:45:00
dog,2022-07-03 04:21:00
cat,2022-07-03 14:08:00
bird,2022-07-03 14:41:00
dog,2022-07-04 03:27:00
squirrel,2022-07-04 05:03:00
dog,2022-07-04 09:28:00
bird,2022-07-04 09:54:00
dog,2022-07-04 11:00:00
goose,2022-07-04 12:01:00
dog,2022-07-05 03:44:00
bird,2022-07-05 12:08:00
bird,2022-07-05 16:54:00
goose,2022-07-06 12:14:00
dog,2022-07-06 14:32:00
dog,2022-07-06 15:39:00
dog,2022-07-07 06:21:00
bird,2022-07-07 07:38:00
dog,2022-07-07 11:28:00
dog,2022-07-07 13:35:37
gull,2022-07-07 14:56:00
pigeon,2022-07-08 12:22:00
rabbit,2022-07-08 12:51:00
raccoon,2022-07-08 13:53:00
cat,2022-07-09 03:52:00
rabbit,2022-07-09 05:47:00
dog,2022-07-09 06:36:00
dog,2022-07-09 13:04:00
bird,2022-07-09 13:18:00
raccoon,2022-07-09 17:57:00
dog,2022-07-09 18:09:00
dog,2022-07-09 18:48:00
coyote,2022-07-10 06:51:00
cat,2022-07-10 10:14:00
raccoon,2022-07-10 14:11:00
fly,2022-07-10 16:59:00
bird,2022-07-10 17:34:00
bird,2022-07-11 04:23:00
duck,2022-07-11 04:56:00
bird,2022-07-11 13:54:00
dog,2022-07-11 16:10:00
cat,2022-07-11 18:35:00
dog,2022-07-11 20:01:34
cat,2022-07-12 04:08:00
dog,2022-07-12 04:14:00
raccoon,2022-07-12 04:50:00
dog,2022-07-12 08:21:00
dog,2022-07-12 10:33:00
deer,2022-07-12 12:44:00
deer,2022-07-12 13:28:00
bird,2022-07-12 15:13:00
pigeon,2022-07-13 08:59:00
pigeon,2022-07-13 12:42:00
bird,2022-07-14 04:11:00
bird,2022-07-14 14:01:00
cat,2022-07-14 14:03:00
cat,2022-07-14 15:15:00
rabbit,2022-07-14 15:26:00
dog,2022-07-14 17:20:00
dog,2022-07-15 02:19:00
raccoon,2022-07-15 03:32:00
cat,2022-07-16 03:26:00
raccoon,2022-07-16 03:39:00
dog,2022-07-16 07:02:00
dog,2022-07-16 07:18:00
rabbit,2022-07-16 08:42:00
goose,2022-07-16 11:13:13
gull,2022-07-16 16:39:00
dog,2022-07-16 18:01:07
dog,2022-07-16 18:36:45
ferret,2022-07-17 09:29:00
rabbit,2022-07-17 10:43:00
bird,2022-07-17 12:18:00
dog,2022-07-17 14:46:00
cat,2022-07-17 15:11:00
pigeon,2022-07-18 03:06:00
ferret,2022-07-18 12:07:00
dog,2022-07-18 20:03:00
dog,2022-07-19 03:59:00
goose,2022-07-19 04:27:00
dog,2022-07-19 12:40:00
dog,2022-07-19 13:30:00
dog,2022-07-19 15:08:00
dog,2022-07-19 15:34:00
bird,2022-07-19 15:41:00
fly,2022-07-20 07:43:00
dog,2022-07-20 12:49:00
dog,2022-07-20 12:59:00
cat,2022-07-20 14:23:00
bird,2022-07-20 16:40:00
dog,2022-07-20 18:23:00
dog,2022-07-21 06:05:00
cat,2022-07-21 06:23:00
dog,2022-07-21 11:25:00
dog,2022-07-21 13:52:00
dog,2022-07-21 17:45:00
dog,2022-07-21 18:47:00
bird,2022-07-22 09:36:00
gull,2022-07-22 14:15:42
skunk,2022-07-23 05:27:00
skunk,2022-07-23 06:07:00
bat,2022-07-23 06:28:56
cat,2022-07-23 06:32:00
dog,2022-07-23 07:25:00
raccoon,2022-07-23 08:14:00
cat,2022-07-23 08:33:00
skunk,2022-07-23 09:50:00
bird,2022-07-23 12:29:00
cat,2022-07-23 12:40:00
bird,2022-07-23 12:55:00
bat,2022-07-23 17:48:00
opossum,2022-07-24 04:12:00
gull,2022-07-24 06:39:00
dog,2022-07-24 06:43:00
bird,2022-07-24 14:21:00
bat,2022-07-25 02:10:00
dog,2022-07-25 04:00:00
bird,2022-07-25 06:01:00
dog,2022-07-25 09:13:00
dog,2022-07-25 13:55:00
dog,2022-07-25 14:32:00
bird,2022-07-25 16:33:00
dog,2022-07-26 05:53:02
raccoon,2022-07-26 06:00:00
rabbit,2022-07-26 07:02:00
skunk,2022-07-26 13:29:00
raccoon,2022-07-26 15:12:41
bat,2022-07-26 17:38:00
dog,2022-07-26 19:01:00
bat,2022-07-26 19:51:00
cat,2022-07-27 03:57:00
bat,2022-07-27 05:17:00
swan,2022-07-27 10:31:00
bird,2022-07-27 12:00:00
bird,2022-07-27 12:27:00
pigeon,2022-07-27 13:33:00
cat,2022-07-27 13:37:00
bird,2022-07-27 14:44:00
dog,2022-07-27 14:57:00
pigeon,2022-07-27 14:59:00
dog,2022-07-27 15:06:00
pigeon,2022-07-27 15:35:00
bat,2022-07-28 01:24:00
bird,2022-07-28 07:50:00
cat,2022-07-28 12:05:55
bird,2022-07-28 12:53:00
bird,2022-07-28 13:46:00
bird,2022-07-28 15:57:34
dog,2022-07-28 18:40:00
cat,2022-07-29 14:13:00
cat,2022-07-30 04:16:00
dog,2022-07-30 06:21:00
bird,2022-07-30 07:33:00
parakeet,2022-07-30 08:44:00
squirrel,2022-07-30 11:21:00
hawk,2022-07-30 13:38:00
dog,2022-07-30 14:39:00
cat,2022-07-30 14:50:00
squirrel,2022-07-30 15:50:00
bat,2022-07-30 17:15:00
bat,2022-07-30 17:33:00
bat,2022-07-30 17:38:00
skunk,2022-07-31 02:24:00
dog,2022-07-31 04:55:00
cat,2022-07-31 08:01:00
dog,2022-07-31 08:36:00
dog,2022-07-31 09:10:00
dog,2022-07-31 13:03:00
bat,2022-07-31 16:27:00
cat,2022-07-31 16:41:00
goose,2022-07-31 17:52:00
dog,2022-08-01 10:07:00
bat,2022-08-01 15:02:00
bird,2022-08-01 15:07:00
dog,2022-08-03 04:39:00
pigeon,2022-08-03 08:14:00
bird,2022-08-03 10:27:00
rabbit,2022-08-03 10:55:00
dog,2022-08-03 11:05:00
raccoon,2022-08-03 11:32:00
goose,2022-08-03 11:39:00
sparrow,2022-08-03 12:31:00
bird,2022-08-03 14:39:00
bat,2022-08-03 18:58:00
fly,2022-08-03 19:20:00
bat,2022-08-03 21:34:00
bat,2022-08-03 21:36:00
dog,2022-08-04 11:54:00
bat,2022-08-04 12:20:00
cat,2022-08-04 12:41:00
bird,2022-08-04 13:05:00
dog,2022-08-04 17:28:00
skunk,2022-08-04 20:13:00
bird,2022-08-05 03:15:00
cat,2022-08-05 13:14:00
cat,2022-08-06 08:52:00
bird,2022-08-06 10:32:00
bird,2022-08-06 12:16:00
bat,2022-08-06 13:06:00
bat,2022-08-06 14:20:00
dog,2022-08-06 16:51:00
bat,2022-08-06 17:05:00
bat,2022-08-06 21:19:00
bat,2022-08-06 21:32:00
rabbit,2022-08-07 03:35:00
bat,2022-08-07 17:30:00
bat,2022-08-07 18:51:00
cat,2022-08-08 07:41:00
dog,2022-08-08 12:53:00
fly,2022-08-08 13:17:00
raccoon,2022-08-08 14:16:00
dog,2022-08-08 16:28:00
cat,2022-08-08 19:25:00
squirrel,2022-08-09 05:20:00
raccoon,2022-08-09 05:46:00
dog,2022-08-09 13:07:00
dog,2022-08-09 13:30:00
goose,2022-08-09 13:37:00
pigeon,2022-08-09 14:02:00
bat,2022-08-09 14:55:00
bat,2022-08-09 18:55:00
dog,2022-08-10 04:14:00
cat,2022-08-10 04:53:00
goose,2022-08-10 12:42:00
goose,2022-08-10 13:30:00
dog,2022-08-10 14:07:00
cat,2022-08-10 14:20:00
bat,2022-08-10 18:40:00
bat,2022-08-10 20:47:00
dog,2022-08-10 22:03:00
rabbit,2022-08-11 03:50:00
dog,2022-08-11 12:10:00
cat,2022-08-11 14:32:00
parakeet,2022-08-11 14:45:00
bat,2022-08-11 21:20:00
cat,2022-08-12 13:07:00
goose,2022-08-12 13:15:00
dog,2022-08-12 13:52:00
duck,2022-08-12 15:32:00
bat,2022-08-12 16:50:00
pigeon,2022-08-13 04:30:00
dog,2022-08-13 05:25:36
raccoon,2022-08-13 07:02:30
dog,2022-08-13 08:34:00
bat,2022-08-14 00:30:43
rabbit,2022-08-14 03:01:37
cat,2022-08-14 08:01:46
rabbit,2022-08-14 11:06:44
cat,2022-08-14 12:02:53
hawk,2022-08-14 12:41:14
