year,location_zipcode,animal,count
2023,02129, pigeon ,4
2023,02129, rabbit ,4
2023,02129, raccoon ,4
2023,02129, squirrel ,8
2023,02129, swan ,1
2023,02130, bat ,18
2023,02130, bird ,20
2023,02130, cat ,8
2023,02130, deer ,1
2023,02130, dog ,75
2023,02130, goose ,2
2023,02130, hawk ,5
2023,02130, pigeon ,2
2023,02130, possum ,3
2023,02130, rabbit ,30
2023,02130, raccoon ,34
2023,02130, skunk ,8
2023,02130, squirrel ,41
2023,02130, swan ,1
2023,02130, turkey ,1
2023,02131, bat ,9
2023,02131, bird ,20
2023,02131, cat ,17
2023,02131, coyote ,1
2023,02131, dog ,24
2023,02131, opossum ,3
2023,02131, pigeon ,2
2023,02131, possum ,2
2023,02131, rabbit ,33
2023,02131, raccoon ,12
2023,02131, skunk ,4
2023,02131, snake ,1
2023,02131, squirrel ,14
2023,02131, turkey ,1
2023,02131, turtle ,1
2023,02132, bat ,7
2023,02132, bird ,8
2023,02132, cat ,7
2023,02132, chipmunk ,2
2023,02132, deer ,3
2023,02132, dog ,40
2023,02132, duck ,1
2023,02132, opossum ,2
2023,02132, owl ,1
2023,02132, possum ,2
2023,02132, rabbit ,24
2023,02132, raccoon ,3
2023,02132, skunk ,2
2023,02132, snake ,1
2023,02132, squirrel ,20
2023,02132, turkey ,3
2023,02132, turtle ,1
2023,02134, bat ,1
2023,02134, bird ,13
2023,02134, cat ,5
2023,02134, dog ,12
2023,02134, goose ,1
2023,02134, hawk ,3
2023,02134, pigeon ,2
2023,02134, possum ,1
2023,02134, rabbit ,6
2023,02134, raccoon ,5
2023,02134, squirrel ,2
2023,02134, turkey ,2
2023,02135, bat ,14
2023,02135, bird ,14
2023,02135, cat ,10
2023,02135, coyote ,1
2023,02135, dog ,38
2023,02135, duck ,1
2023,02135, goose ,8
2023,02135, hawk ,3
2023,02135, parakeet ,1
2023,02135, pigeon ,3
2023,02135, rabbit ,17
2023,02135, raccoon ,2
2023,02135, skunk ,1
2023,02135, snake ,1
2023,02135, squirrel ,8
2023,02135, turkey ,1
2023,02135, turtle ,1
2023,02136, bat ,3
2023,02136, bird ,8
2023,02136, cat ,16
2023,02136, coyote ,1
2023,02136, crow ,1
2023,02136, deer ,3
2023,02136, dog ,45
2023,02136, dove ,1
2023,02136, fly ,1
2023,02136, goose ,5
2023,02136, hawk ,2
2023,02136, opossum ,1
2023,02136, owl ,2
2023,02136, pigeon ,1
2023,02136, rabbit ,8
2023,02136, raccoon ,24
2023,02136, skunk ,5
2023,02136, squirrel ,11
2023,02136, turkey ,3
2023,02163, dog ,1
2023,02199, dog ,2
2023,02199, hawk ,1
2023,02201, bird ,1
2023,02203, hawk ,1
2023,02210, bat ,1
2023,02210, bird ,10
2023,02210, dog ,4
2023,02210, gull ,7
2023,02210, opossum ,1
2023,02210, owl ,1
2023,02210, rabbit ,1
2023,02215, bat ,2
2023,02215, bird ,14
2023,02215, cat ,2
2023,02215, dog ,4
2023,02215, duck ,1
2023,02215, goose ,2
2023,02215, hawk ,3
2023,02215, pigeon ,1
2023,02215, rabbit ,4
2023,02215, raccoon ,1
2023,02215, squirrel ,1
2023,02215, turtle ,1
2023,02467, bird ,1
2023,02467, cat ,1
2023,02467, dog ,1
2023,02467, rabbit ,2
2023,02467, snake ,1
